,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-18,117014.426762174
1,3 day,-0.8264196102882648,2025-09-16,116798.874620164
2,7 day,-0.30462044403357647,2025-09-12,116149.174031958
3,30 day,2.90641251674042,2025-08-20,114277.320860316
4,90 day,14.582011958166575,2025-06-21,101548.196381648
5,1 Year,83.06435178972336,2024-09-19,62994.6096528346
6,2 Year,335.0975967814315,2023-09-20,27133.4037235535
7,4 Year,185.2760609703538,2021-09-20,42855.5103448276
8,5 Year,1005.769211243782,2020-09-20,10921.2180998247
9,10 Year,50137.32146114308,2015-09-22,230.626304792519
