,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-02,105899.696926651
1,3 day,-0.2517009657324598,2025-05-31,104708.964150205
2,7 day,-2.2349579265721897,2025-05-27,109066.345636762
3,30 day,11.206998087954755,2025-05-04,94377.7899196376
4,90 day,16.915945663072172,2025-03-05,90619.4090976038
5,1 Year,49.50796814009,2024-06-03,68833.3028351841
6,2 Year,309.07699175919464,2023-06-04,27158.25456955
7,4 Year,197.89685043644113,2021-06-04,36884.3735551724
8,5 Year,994.0175401300997,2020-06-04,9813.36067913501
9,10 Year,47115.07075463522,2015-06-06,225.160513150205
