,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-17,117601.952231888
1,3 day,-0.9786214018426609,2025-08-15,117311.209947715
2,7 day,-3.19706389192137,2025-08-11,118742.043048644
3,30 day,-0.8463073124563847,2025-07-19,117908.52473232
4,90 day,6.023487967921959,2025-05-20,106893.330247516
5,1 Year,95.77502195290901,2024-08-18,58793.2061458212
6,2 Year,344.34144398160447,2023-08-19,26093.981808007
7,4 Year,136.21230827852239,2021-08-19,46646.8615049679
8,5 Year,880.0945018583927,2020-08-19,11736.8490645237
9,10 Year,50330.68475254266,2015-08-21,232.80061783986
