,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-16,118730.187791642
1,3 day,1.5213314143412315,2025-07-14,119871.096197838
2,7 day,1.6009870907887302,2025-07-10,115873.903783752
3,30 day,14.013762899385473,2025-06-17,104628.396527469
4,90 day,40.384205281925276,2025-04-18,84434.7727463472
5,1 Year,86.7671595342429,2024-07-17,64201.3707805377
6,2 Year,299.49702825036076,2023-07-18,29835.7474076563
7,4 Year,286.9437752714965,2021-07-18,31707.7038527177
8,5 Year,1196.2762540230844,2020-07-18,9175.90530859147
9,10 Year,43095.59791196355,2015-07-20,279.114393045003
