,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-07,117444.913924313
1,3 day,1.4830388457629962,2025-08-05,114111.36101841
2,7 day,3.727388112989183,2025-08-01,113282.144336061
3,30 day,0.7480406794515337,2025-07-09,111416.806720047
4,90 day,12.276422448636248,2025-05-10,104582.821806254
5,1 Year,92.2577059260458,2024-08-08,61908.7896724138
6,2 Year,296.670246002721,2023-08-09,29582.9442375804
7,4 Year,156.6361613072095,2021-08-09,46265.6424564582
8,5 Year,883.462960282827,2020-08-09,11680.5173661601
9,10 Year,43436.58667448283,2015-08-11,271.421736119229
