,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-23,96091.6329774985
1,3 day,-4.902458463946235,2025-02-21,96048.9937247224
2,7 day,-3.7449984801438574,2025-02-17,95790.5109985389
3,30 day,-10.661631538131179,2025-01-25,104866.085348919
4,90 day,-4.291556783877127,2024-11-26,91875.5699593805
5,1 Year,68.40802813892877,2024-02-25,51746.4789669784
6,2 Year,290.23565562058604,2023-02-25,23159.8154403857
7,4 Year,98.71542697799363,2021-02-25,47568.131170076
8,5 Year,946.4670899291743,2020-02-26,8798.88894856809
9,10 Year,35934.6002727444,2015-02-27,255.116774400935
