,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-11,95806.2580385739
1,3 day,0.3915495958045634,2025-02-09,96309.7532405026
2,7 day,1.2587327549197669,2025-02-05,96559.3327562829
3,30 day,1.2291895748411497,2025-01-13,94375.7299102864
4,90 day,7.260785263116509,2024-11-14,87204.2569827586
5,1 Year,88.55787619084863,2024-02-13,49628.0941528346
6,2 Year,339.9004224430794,2023-02-13,21798.7157168323
7,4 Year,100.19832680255539,2021-02-13,47208.6250270602
8,5 Year,886.2713532959111,2020-02-14,10361.6156901812
9,10 Year,41483.26949129656,2015-02-15,234.445803039158
