,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-22,116800.977035073
1,3 day,2.610964026240259,2025-08-20,114277.320860316
2,7 day,-1.9740382400085021,2025-08-16,117462.42684623
3,30 day,-1.9058248151731072,2025-07-24,118377.081936879
4,90 day,5.402169067712981,2025-05-25,108914.876558445
5,1 Year,80.06034787560026,2024-08-23,64106.8029152543
6,2 Year,342.69025919080536,2023-08-24,26126.7943331385
7,4 Year,135.25509141395244,2021-08-24,47925.8622127411
8,5 Year,914.93074209931,2020-08-24,11771.4080537405
9,10 Year,51149.447686035455,2015-08-26,226.116700175336
