,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-20,97617.4422051432
1,3 day,-0.6182650576135984,2024-12-18,100469.770656926
2,7 day,-7.133668608840393,2024-12-14,101366.87166803
3,30 day,-1.865131640263451,2024-11-21,98545.5688798948
4,90 day,53.29828172679252,2024-09-22,63571.9521729983
5,1 Year,121.83154234395688,2023-12-22,44009.5016551724
6,2 Year,478.60564844308976,2022-12-22,16814.2225791935
7,4 Year,316.5782407228854,2020-12-22,23756.8887685564
8,5 Year,1241.8739125327113,2019-12-23,7321.7487238457
9,10 Year,30337.050980059565,2014-12-24,323.032297779077
