,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-18,104398.156261251
1,3 day,4.42141109381049,2025-01-16,99977.7298234951
2,7 day,10.645446856894658,2025-01-12,94353.7752586207
3,30 day,6.946211561104132,2024-12-20,97617.4422051432
4,90 day,54.80047494069855,2024-10-21,67440.4625058445
5,1 Year,150.54340617212944,2024-01-20,41668.6904102864
6,2 Year,360.7010295738514,2023-01-20,22660.7169421391
7,4 Year,193.9511340504331,2021-01-20,35515.480012858
8,5 Year,1095.7363405346966,2020-01-21,8730.86756019871
9,10 Year,44581.928383931205,2015-01-22,233.647382817066
