,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-21,117432.435634717
1,3 day,2.3548090871909677,2025-07-19,117908.52473232
2,7 day,1.12677156665979,2025-07-15,117710.89100789
3,30 day,13.8118292892236,2025-06-22,100899.234151958
4,90 day,27.936235520638242,2025-04-23,93695.7404772063
5,1 Year,82.15192413755304,2024-07-22,67535.1976738749
6,2 Year,311.4967633741368,2023-07-23,30066.5724482759
7,4 Year,251.41600288628058,2021-07-23,33439.5957028638
8,5 Year,1157.5066939588955,2020-07-23,9609.16671537113
9,10 Year,40834.855069014826,2015-07-25,289.507639976622
