,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-15,100172.405985096
1,3 day,3.529328570003165,2025-01-13,94375.7299102864
2,7 day,5.5072379393797055,2025-01-09,92346.1691589714
3,30 day,-0.4897401777805177,2024-12-17,106115.910582992
4,90 day,46.25629563698919,2024-10-18,68390.5375625365
5,1 Year,142.3003094031567,2024-01-17,42689.304327294
6,2 Year,382.7587139855385,2023-01-17,21178.2993962595
7,4 Year,173.20577153806175,2021-01-17,36069.939466803
8,5 Year,1050.8420192734188,2020-01-18,8928.1807565751
9,10 Year,47077.14173065938,2015-01-19,216.894694915254
