,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-04,94377.7899196376
1,3 day,-1.1359604649037514,2025-05-02,96842.1021057861
2,7 day,0.7979456885369052,2025-04-28,95066.0211867329
3,30 day,21.686772345425155,2025-04-05,83302.1715756867
4,90 day,-1.7663780891578607,2025-02-04,97848.1497592051
5,1 Year,50.018306983235284,2024-05-05,64067.5959918177
6,2 Year,229.79136527605942,2023-05-06,28899.4629602572
7,4 Year,65.42023442409271,2021-05-06,56527.3529789597
8,5 Year,849.1302034465791,2020-05-06,9266.8130730567
9,10 Year,38981.748860305255,2015-05-08,244.383472822911
