,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-11,103976.137798948
1,3 day,-1.5898854978911747,2025-05-09,102940.802949445
2,7 day,6.45664480101662,2025-05-05,94853.7298594389
3,30 day,23.155872158108572,2025-04-12,85269.2495119813
4,90 day,5.282080637156539,2025-02-11,95806.2580385739
5,1 Year,63.6589021354542,2024-05-12,61431.2746879018
6,2 Year,282.34294705388965,2023-05-13,26841.3982913501
7,4 Year,105.85087049860734,2021-05-13,49368.6144739918
8,5 Year,950.0688183092152,2020-05-13,9322.99720204559
9,10 Year,43544.94428597971,2015-05-15,237.484502337814
