,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-27,109644.73069287
1,3 day,2.2804104071389997,2025-09-25,109166.347974874
2,7 day,-0.4947319192682875,2025-09-21,115320.858829047
3,30 day,3.1484856569806707,2025-08-29,108473.330441642
4,90 day,6.255450506213278,2025-06-30,107153.101135885
5,1 Year,70.94458262328887,2024-09-28,65770.5276478667
6,2 Year,315.7879863411349,2023-09-29,26911.2514739918
7,4 Year,156.20385298045244,2021-09-29,41453.9470131502
8,5 Year,941.2768744868014,2020-09-29,10841.1427444769
9,10 Year,47042.7328839138,2015-10-01,238.229813851549
