,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-26,109669.102166861
1,3 day,0.4382144560758805,2025-09-24,113324.623592192
2,7 day,-4.922030752989248,2025-09-20,115753.165960549
3,30 day,1.0798970092083637,2025-08-28,112481.152904109
4,90 day,2.3252985966549566,2025-06-29,108360.901696376
5,1 Year,66.70799918149417,2024-09-27,65767.7132542373
6,2 Year,307.4308130888503,2023-09-28,27033.4254415546
7,4 Year,164.4976862108885,2021-09-28,41223.7862743425
8,5 Year,911.3761369734691,2020-09-28,10727.3750541204
9,10 Year,45924.772852819435,2015-09-30,236.739848042081
