,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-26,83987.89564173
1,3 day,-4.668614208225163,2025-02-24,91869.6543430742
2,7 day,-11.893487006217473,2025-02-20,98392.2197247224
3,30 day,-18.56581981839459,2025-01-28,101138.144066043
4,90 day,-12.272196669012859,2024-11-29,97398.9417399182
5,1 Year,37.83812986108861,2024-02-28,62460.740619813
6,2 Year,258.4204016195528,2023-02-28,23145.9491277031
7,4 Year,70.49735428729281,2021-02-28,45359.4641642314
8,5 Year,890.7241772893238,2020-02-29,8582.09029964933
9,10 Year,29834.0830370178,2015-03-02,276.322613676213
