,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-08,108956.631703098
1,3 day,2.9260260902841173,2025-07-06,109180.005545587
2,7 day,1.6278504477472477,2025-07-02,108927.13451841
3,30 day,1.2198032102577194,2025-06-09,110198.15871391
4,90 day,33.6575588109431,2025-04-10,79558.9558252484
5,1 Year,93.02308445078327,2024-07-09,57981.4320967271
6,2 Year,263.91399108327954,2023-07-10,30394.6555806546
7,4 Year,225.22438908478978,2021-07-10,33610.9458386908
8,5 Year,1106.1788898500768,2020-07-10,9285.22101542957
9,10 Year,37971.79300047973,2015-07-12,311.481879894798
