,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-24,113516.122474401
1,3 day,-4.5028551218078245,2025-08-22,116800.977035073
2,7 day,-2.4773361155488893,2025-08-18,116312.914397989
3,30 day,-7.827172312323283,2025-07-26,117983.204598773
4,90 day,2.0335722059281247,2025-05-27,109066.345636762
5,1 Year,74.7912284043051,2024-08-25,64498.0183413209
6,2 Year,322.0195075082122,2023-08-26,26006.1740800701
7,4 Year,124.45046862688547,2021-08-26,47190.3449929866
8,5 Year,872.9801833785438,2020-08-26,11472.0491204559
9,10 Year,47801.21110219633,2015-08-28,232.17080829924
