,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-09,96309.7532405026
1,3 day,0.7990483257729775,2025-02-07,96384.1109836353
2,7 day,-0.4833248321756911,2025-02-03,101582.408702221
3,30 day,3.2022567053538564,2025-01-11,94606.5080099357
4,90 day,7.752452469639515,2024-11-12,88048.7488877849
5,1 Year,94.7901734236578,2024-02-11,48200.7986057861
6,2 Year,347.2469739600241,2023-02-11,21864.8626414378
7,4 Year,104.89173453231456,2021-02-11,47892.8409181765
8,5 Year,851.3482568005236,2020-02-12,10360.1352229106
9,10 Year,37696.87779850986,2015-02-13,236.555363822326
