,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-29,114341.141435418
1,3 day,1.6062537984734115,2025-09-27,109644.73069287
2,7 day,0.571031417707335,2025-09-23,112052.393282022
3,30 day,4.568595265432096,2025-08-31,108316.44689481
4,90 day,3.95831269277096,2025-07-02,108927.13451841
5,1 Year,87.2741086299169,2024-09-30,63260.0425482174
6,2 Year,313.45208048756854,2023-10-01,27950.1453594389
7,4 Year,138.47232892524448,2021-10-01,48078.1315543542
8,5 Year,978.2460106938364,2020-10-01,10606.6173325541
9,10 Year,47484.00386343072,2015-10-03,239.735897720631
