,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-29,103918.795458796
1,3 day,3.80598475518239,2025-01-27,101907.44629661
2,7 day,0.2591019570642894,2025-01-23,104184.616743717
3,30 day,11.149818456051918,2024-12-31,93389.7326016949
4,90 day,51.62463878602625,2024-11-01,69483.5830303916
5,1 Year,144.0413033575401,2024-01-31,42589.4708059614
6,2 Year,342.4771354104357,2023-01-31,23130.0519132087
7,4 Year,212.73933940648067,2021-01-31,33157.8325745178
8,5 Year,1024.1363667798016,2020-02-01,9381.88602863822
9,10 Year,45992.470948600814,2015-02-02,240.092419929866
