,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-06,102179.560366745
1,3 day,-1.463007732236643,2025-01-04,98230.0478571011
2,7 day,2.6670668242077644,2024-12-31,93389.7326016949
3,30 day,-0.4263294241048876,2024-12-08,100798.98356429
4,90 day,61.03154533598387,2024-10-09,60615.2581917008
5,1 Year,110.43091656759967,2024-01-08,46981.3242995324
6,2 Year,464.3882585142175,2023-01-08,17059.2399444769
7,4 Year,140.21143597784933,2021-01-08,40775.4045634132
8,5 Year,1092.8310909407714,2020-01-09,7817.13609322034
9,10 Year,35982.97884034343,2015-01-10,276.230532144944
