,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-04,104782.844900351
1,3 day,-3.616468447246468,2025-06-02,105899.696926651
2,7 day,-2.223584813194457,2025-05-29,105732.957892168
3,30 day,4.665366708822405,2025-05-06,96677.9245029223
4,90 day,17.985008174182738,2025-03-07,86553.5921937464
5,1 Year,43.62387749595229,2024-06-05,71087.4433158971
6,2 Year,285.9939841255137,2023-06-06,27213.7705187025
7,4 Year,201.46617818817032,2021-06-06,35720.6043546464
8,5 Year,943.0197991558053,2020-06-06,9668.67053857393
9,10 Year,44225.30661711654,2015-06-08,228.774291350088
