,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-15,115420.931814144
1,3 day,1.2157631166940686,2025-09-13,115965.627551268
2,7 day,2.5174294353507376,2025-09-09,111486.396779836
3,30 day,0.4178041833877266,2025-08-17,117601.952231888
4,90 day,11.545397852754103,2025-06-18,104813.367028638
5,1 Year,93.8949707181138,2024-09-16,58227.46421654
6,2 Year,336.3926058398489,2023-09-17,26502.4321189363
7,4 Year,142.3011400325997,2021-09-17,47213.7941294565
8,5 Year,969.5757112515894,2020-09-17,10936.2927505552
9,10 Year,50383.100579315695,2015-09-19,232.241568088837
