,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-28,112481.152904109
1,3 day,-2.4979048645907276,2025-08-26,111895.295495307
2,7 day,-5.904829998269989,2025-08-22,116800.977035073
3,30 day,-6.36608996244814,2025-07-30,117732.643660725
4,90 day,2.5750984436412994,2025-05-31,104708.964150205
5,1 Year,83.40875598603358,2024-08-29,59339.7909947399
6,2 Year,317.9306029211293,2023-08-30,27298.997779661
7,4 Year,129.72271571070712,2021-08-30,47125.7685189947
8,5 Year,828.8413766591059,2020-08-30,11698.9758329632
9,10 Year,47164.61862204828,2015-09-01,227.955570426651
