,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-17,116575.777628866
1,3 day,0.18454984494584714,2025-09-15,115420.931814144
2,7 day,0.7449495335868139,2025-09-11,115445.812932648
3,30 day,2.395143569390834,2025-08-19,112886.10147543
4,90 day,15.230433362301543,2025-06-20,103274.958839567
5,1 Year,85.75307856822101,2024-09-18,61306.2337317358
6,2 Year,331.255982310093,2023-09-19,27215.0504848042
7,4 Year,173.04406322697528,2021-09-19,47218.4739964933
8,5 Year,971.4411679412596,2020-09-19,11073.7795478083
9,10 Year,50637.67576835827,2015-09-21,226.773447983635
