,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-26,117983.204598773
1,3 day,1.6320524642493561,2025-07-24,118377.081936879
2,7 day,1.7079851831200976,2025-07-20,117305.680953828
3,30 day,11.25262220101295,2025-06-27,107090.95905114
4,90 day,26.923017256068338,2025-04-28,95066.0211867329
5,1 Year,75.2046235693555,2024-07-27,68077.3730812391
6,2 Year,306.8005243080432,2023-07-28,29316.3130751023
7,4 Year,197.9535858266418,2021-07-28,39939.1940432495
8,5 Year,974.4928193058147,2020-07-28,10944.6129789012
9,10 Year,41867.423446166016,2015-07-30,288.236260666277
