,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-06,104421.051549094
1,3 day,3.9501247975865406,2025-06-04,104782.844900351
2,7 day,-0.06137988112279169,2025-05-31,104708.964150205
3,30 day,2.6660443420154945,2025-05-08,103069.539295733
4,90 day,33.76870584108176,2025-03-09,80647.7964108709
5,1 Year,52.481725288951964,2024-06-07,69338.1573240795
6,2 Year,299.25404285775465,2023-06-08,26521.693600526
7,4 Year,182.78511707464946,2021-06-08,33475.0489234366
8,5 Year,980.690132932156,2020-06-08,9769.34236148451
9,10 Year,45933.28666683637,2015-06-10,228.588487434249
