,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-06,110243.650741672
1,3 day,0.5388386878721008,2025-09-04,110900.633412981
2,7 day,2.124424645869283,2025-08-31,108316.44689481
3,30 day,-4.466395473709984,2025-08-08,116740.687720923
4,90 day,1.120758766505281,2025-06-09,110198.15871391
5,1 Year,102.8969906825548,2024-09-07,54066.4399248977
6,2 Year,329.8490646021956,2023-09-08,25904.6982127411
7,4 Year,139.635565912665,2021-09-08,46187.9757306254
8,5 Year,988.7857910050451,2020-09-08,10108.6354501461
9,10 Year,46115.52478557712,2015-09-10,238.750477206312
