,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-28,95123.5811098773
1,3 day,-0.8091742414581216,2024-12-26,95628.3030902981
2,7 day,-1.416843007897861,2024-12-22,95149.1058252484
3,30 day,-3.1162488253064002,2024-11-29,97398.9417399182
4,90 day,53.56600017804538,2024-09-30,63260.0425482174
5,1 Year,121.37344386953201,2023-12-30,42204.4917744009
6,2 Year,465.5794388427713,2022-12-30,16593.6888287551
7,4 Year,222.01576826462875,2020-12-30,28844.6136781999
8,5 Year,1203.3381162272474,2019-12-31,7167.39505464641
9,10 Year,29480.54385578473,2015-01-01,314.77647194623
