,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-23,104184.616743717
1,3 day,0.8912091337685224,2025-01-21,105987.888705435
2,7 day,0.30457302319908397,2025-01-17,104296.588034191
3,30 day,9.503276224676526,2024-12-25,99235.3678869082
4,90 day,53.993967263953266,2024-10-26,67023.3399611338
5,1 Year,150.15359805152602,2024-01-25,39917.6611461134
6,2 Year,355.11555531373216,2023-01-25,23109.0845189947
7,4 Year,220.8151789688801,2021-01-25,32419.7059462303
8,5 Year,1076.3267111320615,2020-01-26,8573.87480958504
9,10 Year,44320.9606331514,2015-01-27,264.753804500292
