,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-23,85760.8814506137
1,3 day,4.177166043008906,2025-03-21,84069.4081800117
2,7 day,5.614078404628975,2025-03-17,84013.947518118
3,30 day,-9.12572806702434,2025-02-22,96605.7091057861
4,90 day,-12.004586957016683,2024-12-24,98637.7330543542
5,1 Year,24.67169183375786,2024-03-24,67289.5658310929
6,2 Year,211.31716800997646,2023-03-25,27488.954880187
7,4 Year,59.295850762744905,2021-03-25,51547.1248953828
8,5 Year,1192.8134523288306,2020-03-25,6689.96901285798
9,10 Year,34383.282118042276,2015-03-27,247.378898305085
