,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-01,108992.324614863
1,3 day,2.6076374788853274,2025-08-30,108746.150824851
2,7 day,-0.10009686899230541,2025-08-26,111895.295495307
3,30 day,-3.5234278098055127,2025-08-03,114263.693947691
4,90 day,9.31625069184603,2025-06-04,104782.844900351
5,1 Year,92.82657302917474,2024-09-02,59159.0238877849
6,2 Year,330.7867846412779,2023-09-03,25962.5475689655
7,4 Year,122.63999934320822,2021-09-03,49860.5341635301
8,5 Year,961.3187893575553,2020-09-03,10261.4944095266
9,10 Year,46053.82953165573,2015-09-05,235.903006136762
