,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-11,108645.785558153
1,3 day,-3.7021720319139972,2025-06-09,110198.15871391
2,7 day,1.5111265959289133,2025-06-05,101669.190496785
3,30 day,2.3425726360811083,2025-05-13,104145.711825248
4,90 day,25.661375428210498,2025-03-14,84105.8335517241
5,1 Year,58.72034449167036,2024-06-12,68213.8346838106
6,2 Year,322.34734627877344,2023-06-13,25880.8599734074
7,4 Year,162.01316098382108,2021-06-13,38925.4194289889
8,5 Year,1034.53375964132,2020-06-13,9461.33379865576
9,10 Year,42057.99918333587,2015-06-15,236.7909628872
