,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-22,93495.6106890707
1,3 day,7.251566369420748,2025-04-20,85101.7461545879
2,7 day,10.307389266808187,2025-04-16,84151.5357562829
3,30 day,7.175353353456737,2025-03-24,87322.5718568089
4,90 day,-10.52405674594854,2025-01-23,104184.616743717
5,1 Year,45.96633014944518,2024-04-23,66385.3002919345
6,2 Year,231.04883851521646,2023-04-24,27520.1996729982
7,4 Year,91.42307783742629,2021-04-24,50279.9484464056
8,5 Year,1143.0219500575654,2020-04-24,7506.44331648159
9,10 Year,41116.46641911142,2015-04-26,220.503406779661
