,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-10,97375.2253535944
1,3 day,0.7990483257729775,2025-02-08,96603.318157218
2,7 day,-0.4833248321756911,2025-02-04,97848.1497592051
3,30 day,3.2022567053538564,2025-01-12,94353.7752586207
4,90 day,7.752452469639515,2024-11-13,90369.3819693162
5,1 Year,94.7901734236578,2024-02-12,49989.80371654
6,2 Year,347.2469739600241,2023-02-12,21772.1373252484
7,4 Year,104.89173453231456,2021-02-12,47525.2091431911
8,5 Year,851.3482568005236,2020-02-13,10235.4973226184
9,10 Year,37696.87779850986,2015-02-14,257.627695791935
