,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-03,95943.61135301
1,3 day,-2.544670275183214,2025-05-01,96411.7422635885
2,7 day,-0.723950848582855,2025-04-27,93812.876534775
3,30 day,13.295713826485066,2025-04-04,83774.1797375804
4,90 day,-3.5466790614924526,2025-02-03,101582.408702221
5,1 Year,47.30971009383731,2024-05-04,63881.1305429573
6,2 Year,226.57281572819113,2023-05-05,29552.9695236704
7,4 Year,66.9595071164333,2021-05-05,57342.0256616014
8,5 Year,918.4492681096744,2020-05-05,8985.8795993571
9,10 Year,38518.728520986006,2015-05-07,237.130687317358
