,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-21,87360.7198933372
1,3 day,9.863328208607246,2025-04-19,85124.721496201
2,7 day,11.103867384963518,2025-04-15,83671.3439713618
3,30 day,7.069236167693638,2025-03-23,85760.8814506137
4,90 day,-10.259677857183181,2025-01-22,103791.128861485
5,1 Year,40.83782144227188,2024-04-22,66944.5960911748
6,2 Year,239.73449248191733,2023-04-23,27604.6855742256
7,4 Year,85.95009258756407,2021-04-23,50954.9100607832
8,5 Year,1145.5380897073615,2020-04-23,7488.60516528346
9,10 Year,42300.98239502331,2015-04-25,226.445992986558
