,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-31,93389.7326016949
1,3 day,2.088810436661692,2024-12-29,93457.5783202806
2,7 day,-1.2261082551084823,2024-12-25,99235.3678869082
3,30 day,-1.6196923647675998,2024-12-02,95726.4417258913
4,90 day,52.21913907474107,2024-10-03,60765.2367498539
5,1 Year,120.82705863519033,2024-01-02,44941.160493571
6,2 Year,466.618824842903,2023-01-02,16688.7192729398
7,4 Year,183.83996646997977,2021-01-02,32022.6810578609
8,5 Year,1186.3091995690277,2020-01-03,7315.3093603156
9,10 Year,34247.08133719565,2015-01-04,263.334574810053
