,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-26,111895.295495307
1,3 day,1.0562075130239545,2025-08-24,113516.122474401
2,7 day,-0.9744755670992866,2025-08-20,114277.320860316
3,30 day,-5.615497307821061,2025-07-28,118022.637320281
4,90 day,6.9926073931623645,2025-05-29,105732.957892168
5,1 Year,88.24170697861207,2024-08-27,59548.0076215663
6,2 Year,302.03604434403496,2023-08-28,26103.2765730567
7,4 Year,127.28511150509956,2021-08-28,48852.4687995324
8,5 Year,868.1890884972155,2020-08-28,11527.8830322326
9,10 Year,48126.0023034678,2015-08-30,229.019572472238
