,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-16,103566.269191116
1,3 day,-0.5073866536472571,2025-05-14,103572.719642022
2,7 day,-0.7560354237017508,2025-05-10,104582.821806254
3,30 day,22.21273061868363,2025-04-17,84940.5838538866
4,90 day,7.724700796893091,2025-02-16,96182.2661706604
5,1 Year,54.066494320134154,2024-05-17,66956.4409476914
6,2 Year,283.75584309447885,2023-05-18,26843.2350938048
7,4 Year,174.1315973536957,2021-05-18,42789.8093921683
8,5 Year,957.9035276940203,2020-05-18,9726.85002209235
9,10 Year,43707.41547813129,2015-05-20,234.190306253653
