,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-03,111780.743587376
1,3 day,-0.2162243106578865,2025-09-01,108992.324614863
2,7 day,2.2376956266175307,2025-08-28,112481.152904109
3,30 day,-3.593738323916318,2025-08-05,114111.36101841
4,90 day,4.934825806849941,2025-06-06,104421.051549094
5,1 Year,97.63820580139337,2024-09-04,58033.3989704851
6,2 Year,330.6019667034636,2023-09-05,25782.3622200468
7,4 Year,110.6751403022892,2021-09-05,51747.6438565167
8,5 Year,981.6091845170124,2020-09-05,10128.64358609
9,10 Year,45318.51332627808,2015-09-07,240.6336157218
