,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-11,83359.8995157802
1,3 day,7.1774366914462595,2025-04-09,82720.6034891876
2,7 day,9.39095140281605,2025-04-05,83302.1715756867
3,30 day,1.3832761785087078,2025-03-13,81110.2890490941
4,90 day,-9.649176125007708,2025-01-12,94353.7752586207
5,1 Year,32.09461225860826,2024-04-12,67098.113691993
6,2 Year,179.9479082707444,2023-04-13,30370.82207218
7,4 Year,35.62897032229946,2021-04-13,63445.638314436
8,5 Year,1140.182852139019,2020-04-13,6863.57553319696
9,10 Year,37217.96827642549,2015-04-15,223.313907948568
