,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-20,106893.330247516
1,3 day,3.8716040005733365,2025-05-18,106015.689848919
2,7 day,5.773993672159694,2025-05-14,103572.719642022
3,30 day,17.336904707062462,2025-04-21,87360.7198933372
4,90 day,14.21760016969722,2025-02-20,98392.2197247224
5,1 Year,58.82011145913242,2024-05-21,70217.2546914085
6,2 Year,302.9288439237678,2023-05-22,26858.7370637054
7,4 Year,215.47766112803788,2021-05-22,37643.4197983635
8,5 Year,1094.5654590232257,2020-05-22,9161.81503389831
9,10 Year,46188.2765866513,2015-05-24,240.711758328463
