,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-04,115199.933659264
1,3 day,-0.13331700036823824,2025-08-02,112545.673659264
2,7 day,-3.0758526520058505,2025-07-29,117871.370895383
3,30 day,5.415235520885187,2025-07-06,109180.005545587
4,90 day,10.712982514644963,2025-05-07,97137.3757086499
5,1 Year,103.59769744962715,2024-08-05,54343.6276773816
6,2 Year,291.2699148741255,2023-08-06,29048.0433275862
7,4 Year,156.517064250317,2021-08-06,42790.3573284629
8,5 Year,883.8060645118205,2020-08-06,11769.3091081239
9,10 Year,42743.91956744029,2015-08-08,261.450275569842
