,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-10,104582.821806254
1,3 day,1.0057575031850563,2025-05-08,103069.539295733
2,7 day,9.617342357572367,2025-05-04,94377.7899196376
3,30 day,21.938610218843515,2025-04-11,83359.8995157802
4,90 day,8.527501154553718,2025-02-10,97375.2253535944
5,1 Year,69.25603176426507,2024-05-11,60843.5729240211
6,2 Year,287.37228467138135,2023-05-12,26773.3443591467
7,4 Year,110.61182070184357,2021-05-12,50972.355081239
8,5 Year,1015.2651400145679,2020-05-12,8817.25068112215
9,10 Year,43682.28338076786,2015-05-14,236.948916715371
