,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-23,105496.947495324
1,3 day,5.019692198234305,2025-06-21,101548.196381648
2,7 day,1.0978543488728842,2025-06-17,104628.396527469
3,30 day,-3.1158984908218113,2025-05-25,108914.876558445
4,90 day,21.50264467509777,2025-03-26,86836.6760955582
5,1 Year,71.6304480786626,2024-06-24,60258.9554374635
6,2 Year,250.2262822572559,2023-06-25,30467.4403705435
7,4 Year,232.2728676340661,2021-06-25,31683.5032004676
8,5 Year,1056.8839460862903,2020-06-25,9247.12143249561
9,10 Year,42445.89033138962,2015-06-27,251.529326709527
