,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-07,97137.3757086499
1,3 day,6.611245354794004,2025-05-05,94853.7298594389
2,7 day,6.4305060036225825,2025-05-01,96411.7422635885
3,30 day,24.59959786101562,2025-04-08,76351.4295303916
4,90 day,6.693580781553998,2025-02-07,96384.1109836353
5,1 Year,63.606363807401436,2024-05-08,61079.27442782
6,2 Year,272.81892866874557,2023-05-09,27642.4281092928
7,4 Year,84.37234589081257,2021-05-09,58288.4256303916
8,5 Year,1082.6637469751674,2020-05-09,9577.33892238457
9,10 Year,42453.951390828326,2015-05-11,242.24983722969
