,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-11,117618.605087084
1,3 day,1.3018192258156258,2025-07-09,111416.806720047
2,7 day,7.512700658272253,2025-07-05,108244.788813852
3,30 day,10.712161765455397,2025-06-12,105998.985830801
4,90 day,38.767839271533134,2025-04-13,83568.9544360023
5,1 Year,97.84978499141089,2024-07-12,57859.1202819988
6,2 Year,287.26417039415566,2023-07-13,31434.7354704851
7,4 Year,257.8918052038104,2021-07-13,32641.9759610169
8,5 Year,1167.5793461051362,2020-07-13,9236.62250116891
9,10 Year,42043.11345750031,2015-07-15,285.922885447107
