,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-26,109371.985172122
1,3 day,0.13907106458106444,2025-05-24,107917.328289304
2,7 day,-0.5820252705800777,2025-05-20,106893.330247516
3,30 day,14.726948993193933,2025-04-27,93812.876534775
4,90 day,28.881306290344977,2025-02-26,83987.89564173
5,1 Year,59.58712988495167,2024-05-27,69347.815260374
6,2 Year,292.8185103272833,2023-05-28,28097.5211259497
7,4 Year,214.47701064147105,2021-05-28,35596.7179510228
8,5 Year,1056.2931116494296,2020-05-28,9568.26185300994
9,10 Year,47433.70459255646,2015-05-30,232.788770017534
