,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-08,103069.539295733
1,3 day,5.97445339495446,2025-05-06,96677.9245029223
2,7 day,7.293025036018186,2025-05-02,96842.1021057861
3,30 day,29.38933383635016,2025-04-09,82720.6034891876
4,90 day,6.885127918855205,2025-02-08,96603.318157218
5,1 Year,69.04183836383189,2024-05-09,62998.4903381064
6,2 Year,281.45619562863556,2023-05-10,27646.004902104
7,4 Year,81.83532872494351,2021-05-10,55902.9277399182
8,5 Year,1098.1489980480387,2020-05-10,8715.03329322034
9,10 Year,43417.517321875144,2015-05-12,242.209092051432
