,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-25,94771.4128007014
1,3 day,0.8999791010012803,2025-04-23,93695.7404772063
2,7 day,11.272112947470525,2025-04-19,85124.721496201
3,30 day,12.318285229747673,2025-03-27,87211.3240169492
4,90 day,-7.077927528684658,2025-01-26,102833.369273232
5,1 Year,49.291409844683834,2024-04-26,63777.4715002922
6,2 Year,222.62995472565956,2023-04-27,29465.5514272355
7,4 Year,72.84001048397957,2021-04-27,55027.0309848042
8,5 Year,1118.7353090366753,2020-04-27,7777.49151858562
9,10 Year,39969.10763980599,2015-04-29,225.66928842782
