,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-11,110940.113648159
1,3 day,1.229015455796767,2025-10-09,121603.33278609
2,7 day,-7.748110516605955,2025-10-05,123523.768313852
3,30 day,-0.7008201683776472,2025-09-12,116149.174031958
4,90 day,-2.173098802485085,2025-07-14,119871.096197838
5,1 Year,83.48304788958745,2024-10-12,63202.8806992987
6,2 Year,328.683505255456,2023-10-13,26842.4467703098
7,4 Year,100.67064507196606,2021-10-13,57348.8928769725
8,5 Year,908.5996900100016,2020-10-13,11434.9687849211
9,10 Year,43728.146718800584,2015-10-15,254.693015002922
