,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-08,123390.353094682
1,3 day,0.01285783799196416,2025-10-06,124824.453666861
2,7 day,-0.6087505126101012,2025-10-02,120558.594007013
3,30 day,6.7344281230708125,2025-09-09,111486.396779836
4,90 day,3.5959063987285322,2025-07-11,117618.605087084
5,1 Year,101.92805823682036,2024-10-09,60615.2581917008
6,2 Year,353.2672975180099,2023-10-10,27419.7971803039
7,4 Year,112.26227898570764,2021-10-10,54701.2797022209
8,5 Year,968.7337586199773,2020-10-10,11302.8542864407
9,10 Year,48449.80688230102,2015-10-12,246.093637346581
