,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-01,96411.7422635885
1,3 day,2.764707054195803,2025-04-29,94102.8403024547
2,7 day,2.2679149819820887,2025-04-25,94771.4128007014
3,30 day,16.773326897322537,2025-04-02,82555.631296318
4,90 day,-0.5980806822342477,2025-02-01,100610.290439801
5,1 Year,53.75751275509224,2024-05-02,59170.1088936295
6,2 Year,235.60639216928493,2023-05-03,29045.0427735243
7,4 Year,80.25818211454612,2021-05-03,57243.0416054939
8,5 Year,990.3242550653335,2020-05-03,8896.7956383986
9,10 Year,42100.44777564291,2015-05-05,236.02338340152
