,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-16,82492.1028287551
1,3 day,-0.40179990842444946,2025-03-14,84105.8335517241
2,7 day,1.5309133551924203,2025-03-10,79005.9601291642
3,30 day,-12.651312073424858,2025-02-15,97583.2431767972
4,90 day,-16.378879966790883,2024-12-17,106115.910582992
5,1 Year,23.967608845853828,2024-03-17,68285.0891691993
6,2 Year,198.0781921201955,2023-03-18,26985.7359915254
7,4 Year,44.432972462802,2021-03-18,57731.4798410871
8,5 Year,1254.2878741199545,2020-03-18,5392.48783594389
9,10 Year,32066.538465945832,2015-03-20,262.966492109877
