,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-26,114557.100460549
1,3 day,2.2158744185009294,2025-10-24,111024.94314699
2,7 day,4.9561847258587255,2025-10-20,110640.249515488
3,30 day,1.7096958954056607,2025-09-27,109644.73069287
4,90 day,-3.095887208770731,2025-07-29,117871.370895383
5,1 Year,63.303260334349474,2024-10-27,68000.1475008767
6,2 Year,229.9781899712472,2023-10-28,34091.5890327294
7,4 Year,83.33006099149802,2021-10-28,60564.5721122151
8,5 Year,746.6488610847667,2020-10-28,13290.3288497954
9,10 Year,36219.862610652024,2015-10-30,328.492321157218
