,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-19,108706.663763881
1,3 day,3.2632143553006587,2025-10-17,106625.668651373
2,7 day,-2.3708630883097936,2025-10-13,115332.252929573
3,30 day,-4.058770773202092,2025-09-20,115753.165960549
4,90 day,-6.751199333736735,2025-07-22,120068.00578872
5,1 Year,64.05618438025947,2024-10-20,69012.3532089421
6,2 Year,268.9956697995873,2023-10-21,29922.5464044418
7,4 Year,82.12096745440923,2021-10-21,62373.8856206897
8,5 Year,751.2425860239697,2020-10-21,12848.4906177674
9,10 Year,38911.24912956338,2015-10-23,278.612778026885
