,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-25,99235.3678869082
1,3 day,-3.0509926281433897,2024-12-23,94800.7562060199
2,7 day,-2.037688214228073,2024-12-19,97697.045779661
3,30 day,-0.37585227007050914,2024-11-26,91875.5699593805
4,90 day,45.396892058231586,2024-09-27,65767.7132542373
5,1 Year,124.10775671322622,2023-12-27,43436.9594269433
6,2 Year,478.29343099909505,2022-12-27,16698.9112708942
7,4 Year,253.6634813937524,2020-12-27,26430.8565971946
8,5 Year,1193.7466985374333,2019-12-28,7306.64330829924
9,10 Year,30703.91887375286,2014-12-29,313.065531560491
