,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-02,82555.631296318
1,3 day,-2.6928368959168725,2025-03-31,82461.4496279953
2,7 day,-1.6337279240331237,2025-03-27,87211.3240169492
3,30 day,-8.483515589744762,2025-03-04,87323.690650789
4,90 day,-15.57400285489241,2025-01-03,98120.6846759205
5,1 Year,21.17761153153652,2024-04-03,66130.2162393337
6,2 Year,194.18510358265405,2023-04-04,28113.9585187025
7,4 Year,41.14627535668012,2021-04-04,58202.199391993
8,5 Year,1121.2338027814933,2020-04-04,6859.98916867329
9,10 Year,32443.687837418816,2015-04-06,256.367386908241
