,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-18,100469.770656926
1,3 day,-7.933649871238401,2024-12-16,105855.672229982
2,7 day,-3.5470277824471985,2024-12-12,100090.890479544
3,30 day,3.7563759191706625,2024-11-19,92254.1385800701
4,90 day,54.174761166741405,2024-09-20,63153.9518270018
5,1 Year,122.69549861660116,2023-12-20,43605.1555549386
6,2 Year,481.5115862669022,2022-12-20,16901.8169362946
7,4 Year,325.9286913479882,2020-12-20,23528.5506135593
8,5 Year,1206.214593783577,2019-12-21,7140.29801127995
9,10 Year,28969.223290165024,2014-12-22,331.842584453536
