,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-28,118022.637320281
1,3 day,-1.311802931818551,2025-07-26,117983.204598773
2,7 day,-0.6567319125204363,2025-07-22,120068.00578872
3,30 day,10.002762072098847,2025-06-29,108360.901696376
4,90 day,22.258314317279048,2025-04-30,94236.7325143191
5,1 Year,78.08863195137138,2024-07-29,66867.167277031
6,2 Year,303.39526435775264,2023-07-30,29262.8367337814
7,4 Year,182.03403923849,2021-07-30,41789.6670981882
8,5 Year,939.5953373582687,2020-07-30,11135.3907261835
9,10 Year,41635.75389121848,2015-08-01,281.66884628872
