,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-03,101582.408702221
1,3 day,0.4345597241640409,2025-02-01,100610.290439801
2,7 day,-5.841720617323665,2025-01-28,101138.144066043
3,30 day,-4.239018637380621,2025-01-05,98414.8120964348
4,90 day,28.794515217489412,2024-11-06,75696.0366192285
5,1 Year,127.01161537628734,2024-02-05,42619.2742738165
6,2 Year,330.1931843517001,2023-02-05,22957.2251905319
7,4 Year,148.7134069054793,2021-02-05,38045.4136084161
8,5 Year,898.4220425486617,2020-02-06,9739.2804364699
9,10 Year,43575.19265170239,2015-02-07,228.647127410871
